order_id,order_date,ship_date,customer_id,customer_name,city,state,country,postal_code,segment,product_id,category,sub_category,product_name,quantity,unit_price,discount,shipping_cost,payment_method,order_status,returned,review_rating,currency,sales_reported,sales_expected,profit
AMZ-100036,16/07/2025,17-07-2025,CUST-1389,Meera,Kolkata,West Bengal,India,400001,Corporate,SKU-42717,Electronics,Audio,JBL Flip 6,4,108750.54,10%,1591.67,COD,Shipped,No,3,INR,392121.4,391501.94,87251.41
AMZ-100077,08-09-2024,15-09-2024,CUST-1052,Farhan  ,Chennai,Tamil Nadu,India,201301,Corporate,SKU-99952,Home & Kitchen,Appliances,Air Fryer,5,14355.26,0.2,703.19,UPI,Delivered,Yes,2,INR,57421.04,57421.04,-6130.23
AMZ-100074,27-09-2024,30-09-2024,CUST-1149,Karthik,Hyderabad,Telangana,India,411001,Home Office,SKU-21322,Electrnics,Watches,Analog Watch,3,25906.99,0.25,46.26,UPI,Shipped,Yes,4,INR,58290.73,58290.73,21618.49
AMZ-100088,05-03-2024,2024-03-11,CUST-1137,Latha,Noida,Uttar Pradesh,India,400 001,Home Office,SKU-57235,Electronics,Laptops,HP Pavilion,2,11125.58,0.05,1948.75,NetBanking,Shipped,Yes,1,INR,21138.6,21138.6,190.91
AMZ-100029,2024-09-09,15/09/2024,CUST-1280,Tara,Noida,Uttar Pradesh,India,400001,Home Office,SKU-99838,Fashion,Footwear,Sneakers,3,"107,846.69",0.15,1165.57,NetBanking,Shipped,No,,INR,275009.06,275009.06,78123.71
AMZ-100096,13/05/2025,2025-05-20,CUST-1274,Deepak,Kolkata,West Bengal,India,201301,Corporate,SKU-22451,Bookss,Footwear,Sneakers,2,"₹67,096.39",10%,504.96,Crdit Card,Shipped,No,,INR,120773.5,120773.5,35838.71
AMZ-100045,30/09/2024,2024-10-05,CUST-1173,Eshwari,Chennai,Tamil Nadu,IND,600001,Consumer,SKU-10679,Books,Academic,Coding in Python,1,105309.17,0.0,1698.85,Credit Card,Shipped,No,,INR,105309.17,105309.17,36108.57
AMZ-100112,2025-07-27,2025-07-30,CUST-1118,Latha,Noida,Uttar Pradesh,India,ABCDE,Corporate,SKU-57477,Home&Kitchen,Audio,JBL Flip 6,5,111940.81,0.05,1107.66,Credit Card,Delivered,No,3,USD,531718.85,531718.85,185286.23
AMZ-100058,23/05/2025,28/05/2025,CUST-1064,Eshwari,Bengaluru,Karnataka,India,110001,Home Office,SKU-77166,Home & Kitchen,Furniture,Sofa Cover,1,30252.34,0.05,"1,925.67",NetBanking,Cancelled,Yes,2,INR,28739.72,28739.72,-2362.47
AMZ-100094,03/03/2024,2024-11-01,CUST-1326,Meera  ,Chennai,Tamil Nadu,India,ABCDE,Consumer,SKU-87846,Electronics,Accessories,Wireless Mouse,3,44602.3,0.15,481.0,Credit Card,Shipped,No,3,USD,113735.87,113735.87,14042.15
AMZ-100101,13/01/2025,2025-01-19,CUST-1195,Sohan,Noida,Uttar Pradesh,India,400001,Consumer,SKU-45860,Home & Kitchen,Furniture,Office Chair,5,1655.12,0.2,,Credit Card,Cancelled,No,4,INR,6620.48,6620.48,-782.36
AMZ-100060,24/07/2024,2024-07-19,CUST-1041,Jay,Chennai,Tamil Nadu,India,600001,Consumer,SKU-70505,Books,Academic,Coding in Python,3,53193.24,0.25,196.81,NetBanking,Delivered,No,2,USD,119684.79,119684.79,41111.22
AMZ-100018,04/11/2024,07/11/2024,CUST-1048,Hari,Chennai,Tamil Nadu,IND,700001,Corporate,SKU-98125,Books,Non-Fiction,History,4,96415.95,0.2,1268.29,COD,RETURND,Yes,1,INR,308531.04,308531.04,63505.05
AMZ-100118,05/01/2024,31-12-2023,CUST-1109,Latha,Bengaluru,Karnataka,india,600001,Corporate,SKU-54560,Fashion,Women Clothing,Kurti Set,2,87189.0,0.05,1700.8,NetBanking,Cancelled,No,1,INR,140546.65,165659.1,42171.82
AMZ-100038,2024-08-31,2024-09-05,CUST-1358,Sohan,Mumbai,Maharashtra,Bharat,110001,Consumer,SKU-77908,Fashion,Watches,Analog Watch,2,92272.54,0.0,"1,989.16",COD,Delivered,Yes,4,INR,184545.08,184545.08,45811.09
AMZ-100071,2024-06-10,11-06-2024,CUST-1339,Asha,Chennai,Tamil Nadu,india,400001,Home Office,SKU-38277,Electronics,Accessories,Power Bank 20k,4,96153.53,0.15,782.46,NetBanking,Delivered,Yes,1,INR,326922.0,326922.0,66894.82
AMZ-100061,2024-03-21,26/03/2024,CUST-1283,Nayan,Hyderabad,Telangana,IND,411001,Corporate,SKU-94545,Home & Kitchen,Appliances,Vacuum Cleaner,5,112166.69,0.0,1910.18,UPI,Delivered,No,2,INR,560833.45,560833.45,98272.02
AMZ-100113,08-04-2024,03-04-2024,CUST-1017,Eshwari,Mumbai,Maharashtra,India,400001,Home Office,SKU-32356,Fashion,Footwear,Running Shoes,3,49467.77,0.25,1623.0,UPI,Cancelled,Yes,4,INR,111302.48,111302.48,9932.11
AMZ-100000,12/04/2024,2024-04-18,CUST-1328,Farhan,,Telangana,India,560001,Corporate,SKU-96356,Books,Children,Comics,5,28470.23,0.25,992.65,COD,Returned,Yes,5,INR,108219.58,106763.36,28018.98
AMZ-100076,06-04-2025,2025-04-11,CUST-1120,Karthik,Kolkata,West Bengal,India,110001,Home Office,SKU-69233,Home & Kitchen,Appliances,Mixer Grinder,4,"81,857.00",0.25,1630.79,UPI,Delivered,No,4,INR,245571.0,245571.0,75833.0
AMZ-100080,2024-02-22,28-02-2024,CUST-1233,Sohan,Hyderabad,Telangana,IND,ABCDE,Consumer,SKU-14975,Electronics,Laptops,Lenovo IdeaPad,4,"44,767.14",0.3,1165.28,COD,Delivered,Yes,4,INR,125347.99,125347.99,16366.52
AMZ-100033,25-05-2025,2025-05-27,CUST-1302,Latha,Mumbai,Maharashtra,India,110001,Corporate,SKU-55193,Fashion,Men Clothing,Formal Shirt,3,"78,025.67",0.3,1444.67,UPI,canceled,No,3,INR,163853.91,163853.91,"48,953.80"
AMZ-100105,28/01/2024,31/01/2024,CUST-1286,Latha,Pune,Maharashtra,India,411001,Corporate,SKU-91412,Home&Kitchen,Laptops,,3,"88,504.40",0.1,569.12,NetBanking,Shipped,No,4,INR,238961.88,238961.88,26882.0
AMZ-100011,2025-04-03,2025-04-04,CUST-1380,Farhan,Noida,Uttar Pradesh,India,500001,Corporate,SKU-53228,Electronics,Audio,JBL Flip 6,4,"₹113,160.53",0.25,445.34,NetBanking,Returned,Yes,3,₹,339481.59,339481.59,"78,507.69"
AMZ-100075,2025-03-31,2025-04-03,CUST-1041,Asha,Noida,Uttar Pradesh,India,700001,Consumer,SKU-40339,Home & Kitchen,Decor,Photo Frame,3,82023.89,0.0,1314.89,UPI,Delivered,Yes,2,INR,246071.67,246071.67,-68663.22
AMZ-100044,15/06/2024,22/06/2024,CUST-1391,Ishita,Delhi,Delhi,India,600001,Corporate,SKU-45842,Fashion,Watches,Analog Watch,5,80602.66,0.3,288.77,COD,Delivered,No,3,INR,282109.31,282109.31,68687.27
AMZ-100114,30/06/2025,03/07/2025,CUST-1162,Eshwari,Hyderabad,Telangana,India,560001,Corporate,SKU-66557,Fashion,Women Clothing,Leggings,1,18219.09,0.2,1501.66,UPI,Delivered,No,1,INR,14575.27,14575.27,2610.07
AMZ-100053,05/12/2024,21-08-2025,CUST-1136,Geeta,Chennai,Tamil Nadu,India,411001,Corporate,SKU-51973,Electronics,Laptops,HP Pavilion,3,36530.51,0.1,262.85,COD,Cancelled,No,4,INR,98632.38,98632.38,23737.07
AMZ-100106,14/05/2024,16/05/2024,CUST-1113,Deepak,Hyderabad,Telangana,Bharat,560001,Consumer,SKU-67047,Home & Kitchen,Appliances,Vacuum Cleaner,2,106853.49,0.15,222.44,Credit Card,Returned,Yes,2,INR,163739.43,181650.93,63191.18
AMZ-100005,21/01/2024,23/01/2024,CUST-1126,Geeta,Mumbai,Maharashtra,India,600001,Home Office,SKU-54725,Fashion,Footwear,Loafers,1,111577.71,0.2,598.31,UPI,Shipped,No,,INR,89262.17,89262.17,32281.56
AMZ-100098,26/01/2025,2025-01-28,CUST-1126,Karthik,Kolkata,West Bengal,India,110001,Corporate,SKU-11526,Electronics,Laptops,MacBook Air,3,"6,944.19",0.15,1536.72,NetBanking,Returned,Yes,5,INR,17707.68,17707.68,1175.44
AMZ-100050,29-08-2024,2024-09-05,CUST-1184,Riya,Bengaluru,Karnataka,India,600001,Corporate,SKU-46129,Books,Non-Fiction,Business Strategy,2,45194.21,0.05,882.56,COD,Returned,Yes,2,INR,85869.0,85869.0,16153.18
AMZ-100026,04-04-2025,08-04-2025,CUST-1367,Karthik,Delhi,Delhi,india,201301,Consumer,SKU-54500,Books,Non-Fiction,,1,108069.98,0.1,385.53,UPI,Shipped,No,4,INR,97262.98,97262.98,30382.5
AMZ-100022,2025-01-20,23-01-2025,CUST-1309,Jay,Bengaluru,Karnataka,India,110001,Consumer,SKU-65936,Books,Academic,Math Textbook,3,112874.63,0.3,1874.09,Credit Card,Delivered,No,4,INR,237036.72,237036.72,83161.34
AMZ-100019,09/12/2024,16/12/2024,CUST-1112,Nayan,Chennai,Tamil Nadu,India,560001,Home Office,SKU-64935,Books,Children,Story Book,5,"₹64,385.34",0.0,309.93,UPI,Delivered,No,,INR,323510.34,321926.7,61260.53
AMZ-100041,29/04/2025,03/05/2025,CUST-1143,Tara,Pune,Maharashtra,India,ABCDE,Home Office,SKU-35513,Home & Kitchen,Cookware,Knife Set,4,117643.7,15%,595.95,UPI,Cancelled,No,5 stars,INR,399988.58,399988.58,-113189.07
AMZ-100021,17/02/2025,20-10-2025,CUST-1259,Ishita,Hyderabad,Telangana,IND,110001,Consumer,SKU-70036,Home & Kitchen,Appliances,Water Purifier,1,61548.26,10%,,COD,Shipped,Yes,bad,INR,55393.43,55393.43,"19,855.26"
AMZ-100032,28/02/2024,29/02/2024,CUST-1230,Bharath,Mumbai,Maharashtra,india,400001,Consumer,SKU-65476,Books,Fiction,Sci-Fi Epic,1,21275.02,15%,482.13,UPI,Shipped,Yes,5,INR,16189.31,18083.77,2701.56
AMZ-100089,04/06/2025,2025-09-10,CUST-1360,Asha,Hyderabad,Telangana,India,,Corporate,SKU-88792,Home & Kitchen,Furniture,Office Chair,-2,6892.42,0.1,1776.53,Credit Card,Returned,Yes,5 stars,INR,0.0,0.0,-1776.53
AMZ-100017,23/10/2025,2025-10-29,CUST-1016,Hari,Mumbai,Maharashtra,India,600001,Consumer,SKU-21813,Books,Children,Comics,1,80721.51,0.1,,Credit Card,Shipped,No,1,INR,72649.36,72649.36,23036.3
AMZ-100108,2024-02-02,2024-02-09,CUST-1167,Riya,Kolkata,West Bengal,India,560 001,Home Office,SKU-90856,Electronics,Laptops,HP Pavilion,5,43368.7,0.15,,UPI,Cancelled,No,5,USD,184316.98,184316.98,33149.31
AMZ-100062,15-07-2025,2025-07-16,CUST-1151,Deepak,Kolkata,West Bengal,india,110001,Corporate,SKU-67431,Books,Fiction,Romance Saga,1,66611.17,0.25,1462.78,Credit Card,Cancelled,Yes,5,INR,49958.38,49958.38,"17,805.43"
AMZ-100027,09-11-2024,14-11-2024,CUST-1333,Pooja,Hyderabad,Telangana,India,201301,Corporate,SKU-87518,Fashion,Men Clothing,Formal Shirt,2,84102.57,10%,1714.09,COD,Cancelled,Yes,4,INR,151384.63,151384.63,40468.87
AMZ-100047,23-08-2025,24-08-2025,CUST-1048,Meera,Noida,,India,110001,Consumer,SKU-86344,Books,Fiction,Romance Saga,1,97251.39,0%,1226.91,Credit Card,canceled,Yes,4,INR,97251.39,97251.39,35293.1
AMZ-100079,03-12-2024,05/12/2024,CUST-1143,Riya,Chennai,Tamil Nadu,India,411001,Corporate,SKU-56849,Books,Academic,Math Textbook,1,90123.4,0.1,1981.11,COD,Shipped,No,1,USD,81111.06,81111.06,20422.96
AMZ-100039,2025-05-19,23-05-2025,CUST-1217,Eshwari,Delhi,Delhi,India,411001,Corporate,SKU-92203,Fashion,Women Clothing,Leggings,4,33690.61,0.25,746.62,UPI,Cancelled,No,4,INR,101071.83,101071.83,39213.44
AMZ-100107,19-07-2024,23-07-2024,CUST-1351,Riya  ,Mumbai,Maharashtra,IND,110001,Home Office,SKU-59992,Home&Kitchen,Laptops,Dell Inspiron,1,77692.08,0.05,466.5,UPI,Shipped,No,3,INR,73807.48,73807.48,-23168.03
AMZ-100020,06/05/2025,2025-05-11,CUST-1120,Deepak,Delhi,Delhi,india,110001,Corporate,SKU-86858,Electronics,Audio,JBL Flip 6,1,103031.24,0.15,1358.35,Net Banking,Delivered,No,2,INR,87576.55,87576.55,-33236.46
AMZ-100072,20-07-2024,21/07/2024,CUST-1117,Sohan,Bengaluru,Karnataka,india,110001,Consumer,SKU-96252,Books,Academic,Data Science 101,5,55098.15,10%,"1,643.07",Crdit Card,Returned,Yes,5,INR,247941.68,247941.68,50974.64
AMZ-100028,2024-01-22,2024-01-24,CUST-1360,Sohan,Bengaluru,Karnataka,India,201301,Corporate,SKU-67377,Electronics,Audio,Boat Airdopes,1,106554.75,0.15,177.44,NetBanking,Cancelled,Yes,5,INR,90571.54,90571.54,"31,659.49"
AMZ-100012,2024-03-28,31/03/2024,CUST-1280,Tara,Kolkata,West Bengal,India,560001,Home Office,SKU-30758,Books,Academic,Math Textbook,3,48578.98,0.25,1943.85,COD,Returned,Yes,,INR,109302.7,109302.7,-10217.8
AMZ-100064,02-01-2024,03-01-2024,CUST-1317,Jay,Mumbai,Maharashtra,India,400001,Home Office,SKU-34347,Fashion,Women Clothing,Denim Jacket,1,14104.62,0.2,197.37,UPI,Delivered,No,5,INR,11283.7,11283.7,3261.94
AMZ-100002,27/09/2024,2024-09-29,CUST-1013,Qadir,Noida,Uttar Pradesh,India,201 301,Consumer,SKU-18418,Books,Children,Fairy Tales,4,57148.83,0.2,1022.06,COD,Shipped,Yes,4,USD,182876.26,182876.26,22336.74
AMZ-100087,15-01-2024,18-01-2024,CUST-1344,Tara,Kolkata,West Bengal,India,,Consumer,SKU-46745,Books,Fiction,Novel Classic,4,25684.01,0.2,1585.24,Net Banking,Cancelled,Yes,3,INR,82188.83,82188.83,11820.95
